n,V,resultado,tiempo (programaciondinamica)
16,70,1,0.45492
16,70,1,0.46182
16,70,1,0.95634
16,70,1,0.461757
16,70,1,0.454295
16,70,1,0.458145
16,70,1,0.461432
16,70,1,0.461908
16,70,1,0.459282
16,70,1,0.803888
16,70,1,0.455307
16,80,1,0.574997
16,80,1,0.650073
16,80,1,0.581159
16,80,1,0.582035
16,80,1,6.50097
16,80,1,0.586847
16,80,1,0.58051
16,80,1,0.585222
16,80,1,0.587034
16,80,1,0.581859
16,80,1,0.577097
16,80,1,0.582872
16,80,1,0.576547
16,80,1,0.579885
16,80,1,0.579309
16,80,1,0.60976
16,80,1,0.582322
16,80,1,1.89096
16,80,1,0.581534
16,80,1,0.678273
16,90,2,0.448569
16,90,2,0.451608
16,90,2,0.491908
16,90,2,0.456495
16,90,2,0.448907
16,90,2,0.499508
16,90,2,0.452295
16,90,2,0.540296
16,90,2,0.450308
16,90,2,0.450007
16,90,2,0.451319
16,90,2,0.45592
16,90,2,0.449745
16,90,2,0.447983
16,90,2,0.455845
16,90,2,0.457582
16,90,2,0.451532
16,90,2,0.455457
16,90,2,0.456757
16,90,2,0.45217
16,100,2,0.396056
16,100,2,0.360443
16,100,2,0.35638
16,100,2,5.48951
16,100,2,0.356455
16,100,2,0.35693
16,100,2,0.351756
16,100,2,0.352156
16,100,2,0.351268
16,100,2,0.363193
16,100,2,0.404719
16,100,2,0.397044
16,100,2,0.356068
16,100,2,0.357556
16,100,2,0.399819
16,100,2,0.358343
16,100,2,0.355718
16,100,2,0.351694
16,100,2,0.412019
16,100,2,0.357719
16,110,3,0.347868
16,110,3,0.423857
16,110,3,0.337118
16,110,3,0.349506
16,110,3,0.345593
16,110,3,0.346881
16,110,3,0.345493
16,110,3,0.412482
16,110,3,0.342831
16,110,3,0.344793
16,110,3,0.338255
16,110,3,0.337818
16,110,3,0.340918
16,110,3,0.405056
16,110,3,0.341693
16,110,3,0.337693
16,110,3,0.341568
16,110,3,0.337331
16,110,3,0.346743
16,110,3,0.343456
16,120,1,0.248104
16,120,1,0.240579
16,120,1,0.239979
16,120,1,0.240579
16,120,1,0.248254
16,120,1,0.248492
16,120,1,0.238854
16,120,1,6.90085
16,120,1,0.243892
16,120,1,0.248529
16,120,1,0.238766
16,120,1,0.243592
16,120,1,0.249054
16,120,1,0.246791
16,120,1,0.239616
16,120,1,0.247291
16,120,1,0.244929
16,120,1,0.238916
16,120,1,0.239366
16,120,1,0.240266
16,130,2,0.481045
16,130,2,0.527683
16,130,2,0.471433
16,130,2,0.478058
16,130,2,0.480933
16,130,2,0.491645
16,130,2,0.477933
16,130,2,0.47847
16,130,2,1.97348
16,130,2,0.472395
16,130,2,0.478895
16,130,2,2.57024
16,130,2,0.505658
16,130,2,0.476596
16,130,2,0.483082
16,130,2,1.26305
16,130,2,0.470583
16,130,2,1.96192
16,130,2,0.478608
16,130,2,0.475696
16,140,-1,0.347068
16,140,-1,0.346843
16,140,-1,1.90399
16,140,-1,0.351181
16,140,-1,0.349593
16,140,-1,0.343143
16,140,-1,0.352606
16,140,-1,0.355543
16,140,-1,0.353044
16,140,-1,0.342931
16,140,-1,0.347131
16,140,-1,0.343268
16,140,-1,0.351018
16,140,-1,0.352793
16,140,-1,0.349693
16,140,-1,0.340855
16,140,-1,0.344756
16,140,-1,0.347455
16,140,-1,0.343418
16,140,-1,0.343956
16,150,2,0.297243
16,150,2,0.293255
16,150,2,0.29058
16,150,2,0.29343
16,150,2,0.327405
16,150,2,0.287692
16,150,2,0.297218
16,150,2,0.285605
16,150,2,0.420219
16,150,2,0.291143
16,150,2,0.29128
16,150,2,0.289543
16,150,2,0.295505
16,150,2,0.297942
16,150,2,0.287054
16,150,2,0.297129
16,150,2,0.292342
16,150,2,0.290729
16,150,2,0.286718
16,150,2,0.289879
16,160,2,0.290368
16,160,2,0.293667
16,160,2,0.316618
16,160,2,0.289918
16,160,2,0.350106
16,160,2,0.283179
16,160,2,0.287517
16,160,2,0.289617
16,160,2,0.282205
16,160,2,0.292917
16,160,2,0.284004
16,160,2,0.284555
16,160,2,0.290205
16,160,2,0.287442
16,160,2,0.331355
16,160,2,0.287204
16,160,2,0.290968
16,160,2,0.290055
16,160,2,0.29028
16,160,2,0.290204
16,170,2,0.707462
16,170,2,0.641185
16,170,2,0.635348
16,170,2,0.641573
16,170,2,0.641022
16,170,2,0.646435
16,170,2,0.642761
16,170,2,0.633986
16,170,2,0.64096
16,170,2,0.63281
16,170,2,0.634585
16,170,2,0.641373
16,170,2,0.63761
16,170,2,0.645323
16,170,2,0.678236
16,170,2,0.634111
16,170,2,0.637422
16,170,2,0.63161
16,170,2,0.648373
16,170,2,0.641473
16,180,1,0.641873
16,180,1,6.23358
16,180,1,1.26981
16,180,1,0.580285
16,180,1,0.577121
16,180,1,0.646098
16,180,1,0.579235
16,180,1,3.67582
16,180,1,0.577422
16,180,1,0.577622
16,180,1,0.581472
16,180,1,0.682786
16,180,1,0.575646
16,180,1,0.642198
16,180,1,0.576197
16,180,1,0.57721
16,180,1,0.578084
16,180,1,0.585359
16,180,1,0.581222
16,180,1,0.582921
16,190,2,0.208403
16,190,2,0.208454
16,190,2,0.211103
16,190,2,0.200753
16,190,2,0.208966
16,190,2,0.200903
16,190,2,0.202616
16,190,2,0.200678
16,190,2,0.200503
16,190,2,0.303917
16,190,2,0.202403
16,190,2,0.204828
16,190,2,0.205853
16,190,2,0.208203
16,190,2,0.246691
16,190,2,0.201578
16,190,2,0.200228
16,190,2,0.20164
16,190,2,0.205154
16,190,2,0.203966
16,200,2,0.677423
16,200,2,0.688711
16,200,2,0.687536
16,200,2,0.681824
16,200,2,0.677849
16,200,2,0.676298
16,200,2,0.730462
16,200,2,0.682186
16,200,2,0.689773
16,200,2,0.826301
16,200,2,0.727712
16,200,2,0.685399
16,200,2,0.686474
16,200,2,0.681361
16,200,2,0.676661
16,200,2,0.682698
16,200,2,0.684623
16,200,2,0.690911
16,200,2,0.689061
16,200,2,0.677236
17,0,0,0.038738
17,0,0,0.031588
17,0,0,0.0319
17,0,0,0.039113
17,0,0,0.029451
17,0,0,0.034401
17,0,0,0.031601
17,0,0,0.03635
17,0,0,0.035113
17,0,0,0.032401
17,0,0,0.059076
17,0,0,0.027988
17,0,0,0.028462
17,0,0,0.029163
17,0,0,0.031963
17,0,0,0.03425
17,0,0,0.678173
17,0,0,0.028625
17,0,0,0.034238
17,0,0,0.035401
17,10,1,0.125314
17,10,1,0.123264
17,10,1,0.128139
17,10,1,0.126177
17,10,1,0.11894
17,10,1,0.118452
17,10,1,0.125965
17,10,1,0.118377
17,10,1,0.125215
17,10,1,0.12289
17,10,1,0.122315
17,10,1,0.123189
17,10,1,0.123365
17,10,1,0.127264
17,10,1,0.11989
17,10,1,0.123064
17,10,1,0.126402
17,10,1,0.126115
17,10,1,0.807875
17,10,1,0.119101
17,20,1,0.192965
17,20,1,0.191528
17,20,1,0.186553
17,20,1,0.18609
17,20,1,0.195515
17,20,1,0.191853
17,20,1,0.192803
17,20,1,0.187066
17,20,1,0.193104
17,20,1,0.18539
17,20,1,0.192465
17,20,1,0.194266
17,20,1,0.189928
17,20,1,0.190528
17,20,1,0.192315
17,20,1,0.193053
17,20,1,0.195141
17,20,1,0.18589
17,20,1,0.190265
17,20,1,1.94394
17,30,1,0.370256
17,30,1,0.282905
17,30,1,0.286479
17,30,1,0.283129
17,30,1,0.293655
17,30,1,0.288318
17,30,1,0.291604
17,30,1,0.290117
17,30,1,0.282392
17,30,1,0.28718
17,30,1,0.287542
17,30,1,0.286167
17,30,1,0.291505
17,30,1,0.320192
17,30,1,0.293667
17,30,1,0.291892
17,30,1,0.288792
17,30,1,0.293017
17,30,1,0.292305
17,30,1,0.285867
17,40,2,0.367818
17,40,2,0.384081
17,40,2,0.549396
17,40,2,0.365731
17,40,2,0.375469
17,40,2,0.374956
17,40,2,0.370218
17,40,2,0.367056
17,40,2,0.370956
17,40,2,0.367169
17,40,2,0.375806
17,40,2,0.379632
17,40,2,0.366343
17,40,2,0.431094
17,40,2,0.372944
17,40,2,0.369256
17,40,2,0.374193
17,40,2,0.434707
17,40,2,0.368256
17,40,2,0.376656
17,50,2,0.43752
17,50,2,0.299118
17,50,2,0.30378
17,50,2,0.299129
17,50,2,0.294792
17,50,2,0.305867
17,50,2,0.295018
17,50,2,0.357906
17,50,2,0.305354
17,50,2,0.360556
17,50,2,0.295167
17,50,2,0.302829
17,50,2,0.301218
17,50,2,0.294692
17,50,2,0.29833
17,50,2,0.299405
17,50,2,0.720024
17,50,2,0.296805
17,50,2,0.295817
17,50,2,0.378868
17,60,2,0.329468
17,60,2,0.330231
17,60,2,0.339318
17,60,2,0.422344
17,60,2,0.329168
17,60,2,0.33583
17,60,2,0.327917
17,60,2,0.336956
17,60,2,0.329143
17,60,2,0.330843
17,60,2,0.333618
17,60,2,0.337093
17,60,2,0.329643
17,60,2,0.335668
17,60,2,0.471983
17,60,2,0.396906
17,60,2,0.33248
17,60,2,0.32948
17,60,2,0.333368
17,60,2,0.333893
17,70,2,0.582247
17,70,2,0.555871
17,70,2,0.558471
17,70,2,0.489508
17,70,2,0.483958
17,70,2,0.490833
17,70,2,0.485795
17,70,2,0.489233
17,70,2,0.48927
17,70,2,0.485445
17,70,2,0.486746
17,70,2,0.485283
17,70,2,0.488933
17,70,2,0.535671
17,70,2,0.530133
17,70,2,0.491046
17,70,2,0.494246
17,70,2,0.489283
17,70,2,0.603622
17,70,2,0.490283
17,80,2,0.375282
17,80,2,0.374731
17,80,2,0.382606
17,80,2,0.495345
17,80,2,0.62801
17,80,2,0.372456
17,80,2,0.379981
17,80,2,0.379831
17,80,2,0.377631
17,80,2,0.372343
17,80,2,0.384056
17,80,2,0.378656
17,80,2,0.373156
17,80,2,0.404731
17,80,2,0.374981
17,80,2,0.374681
17,80,2,0.376669
17,80,2,0.376656
17,80,2,0.374694
17,80,2,0.377393
17,90,3,0.32438
17,90,3,0.323193
17,90,3,1.26561
17,90,3,0.317981
17,90,3,0.321181
17,90,3,0.31668
17,90,3,0.324917
17,90,3,0.321481
17,90,3,0.324568
17,90,3,1.20986
17,90,3,0.317542
17,90,3,0.324593
17,90,3,0.31843
17,90,3,0.32008
17,90,3,0.322443
17,90,3,0.326893
17,90,3,0.320392
17,90,3,0.41477
17,90,3,0.323143
17,90,3,0.324793
17,100,3,0.324467
17,100,3,3.07275
17,100,3,0.312205
17,100,3,0.308742
17,100,3,0.308505
17,100,3,0.308855
17,100,3,0.314668
17,100,3,0.315243
17,100,3,0.323318
17,100,3,0.312755
17,100,3,0.312293
17,100,3,0.314668
17,100,3,0.308143
17,100,3,0.312393
17,100,3,0.306555
17,100,3,0.311892
17,100,3,0.317881
17,100,3,0.318192
17,100,3,0.317693
17,100,3,0.313255
17,110,2,0.446045
17,110,2,0.44622
17,110,2,0.442482
17,110,2,0.448745
17,110,2,0.446694
17,110,2,0.450782
17,110,2,0.44862
17,110,2,0.454133
17,110,2,15.6052
17,110,2,0.450657
17,110,2,0.481757
17,110,2,0.455045
17,110,2,0.486445
17,110,2,6.35374
17,110,2,0.442069
17,110,2,0.452532
17,110,2,0.442232
17,110,2,0.44927
17,110,2,0.44237
17,110,2,0.45162
17,120,2,0.823926
17,120,2,0.775362
17,120,2,0.727137
17,120,2,0.714412
17,120,2,1.41304
17,120,2,0.715937
17,120,2,0.724049
17,120,2,0.719761
17,120,2,0.826701
17,120,2,0.723099
17,120,2,0.721699
17,120,2,0.714237
17,120,2,0.717736
17,120,2,0.719774
17,120,2,0.715387
17,120,2,0.726161
17,120,2,0.716549
17,120,2,0.719924
17,120,2,0.710537
17,120,2,0.723174
17,130,1,0.528496
17,130,1,0.463908
17,130,1,0.469245
17,130,1,0.593522
17,130,1,0.474445
17,130,1,0.46577
17,130,1,0.465683
17,130,1,0.464157
17,130,1,0.47127
17,130,1,0.469545
17,130,1,0.463158
17,130,1,0.465745
17,130,1,0.469633
17,130,1,0.503546
17,130,1,0.472432
17,130,1,0.46512
17,130,1,0.471958
17,130,1,0.474271
17,130,1,0.476333
17,130,1,0.469083
17,140,2,0.738337
17,140,2,0.723137
17,140,2,1.31732
17,140,2,0.736237
17,140,2,1.38181
17,140,2,0.732999
17,140,2,0.730462
17,140,2,0.984666
17,140,2,0.734161
17,140,2,0.732986
17,140,2,0.730787
17,140,2,0.892752
17,140,2,0.728424
17,140,2,3.67286
17,140,2,0.735599
17,140,2,0.737262
17,140,2,0.736887
17,140,2,0.730149
17,140,2,0.729699
17,140,2,0.731187
17,150,2,2.88635
17,150,2,0.516121
17,150,2,0.462182
17,150,2,0.461282
17,150,2,0.496558
17,150,2,0.46322
17,150,2,0.461445
17,150,2,0.463795
17,150,2,0.460482
17,150,2,0.46597
17,150,2,0.461307
17,150,2,0.46697
17,150,2,0.459382
17,150,2,0.459107
17,150,2,0.462407
17,150,2,0.45667
17,150,2,0.46512
17,150,2,0.45582
17,150,2,0.598173
17,150,2,0.459957
17,160,3,0.312755
17,160,3,0.317417
17,160,3,0.47092
17,160,3,0.31188
17,160,3,0.322305
17,160,3,0.311367
17,160,3,0.359518
17,160,3,0.311418
17,160,3,0.315068
17,160,3,0.308005
17,160,3,0.31278
17,160,3,0.308242
17,160,3,0.374956
17,160,3,0.315381
17,160,3,0.317156
17,160,3,0.314055
17,160,3,0.309217
17,160,3,0.321205
17,160,3,0.312243
17,160,3,0.314892
17,170,2,0.321643
17,170,2,0.384931
17,170,2,0.330255
17,170,2,0.322868
17,170,2,0.592997
17,170,2,0.322005
17,170,2,0.32138
17,170,2,0.319443
17,170,2,0.325305
17,170,2,0.317443
17,170,2,0.31498
17,170,2,0.32388
17,170,2,0.365493
17,170,2,0.316793
17,170,2,0.317893
17,170,2,0.316005
17,170,2,0.322231
17,170,2,0.321318
17,170,2,0.316317
17,170,2,0.320968
17,180,2,0.446982
17,180,2,0.325543
17,180,2,0.377294
17,180,2,0.327506
17,180,2,0.323256
17,180,2,0.324467
17,180,2,0.323368
17,180,2,0.328867
17,180,2,0.328893
17,180,2,0.325368
17,180,2,0.326693
17,180,2,0.320543
17,180,2,0.325155
17,180,2,0.326968
17,180,2,0.319417
17,180,2,0.318605
17,180,2,0.325055
17,180,2,0.331055
17,180,2,0.319555
17,180,2,0.32383
17,190,4,0.374669
17,190,4,0.384893
17,190,4,0.391156
17,190,4,0.386144
17,190,4,0.374231
17,190,4,0.379856
17,190,4,0.382331
17,190,4,0.384519
17,190,4,0.376231
17,190,4,0.374218
17,190,4,0.379418
17,190,4,0.440057
17,190,4,0.379118
17,190,4,0.374819
17,190,4,0.382981
17,190,4,0.378856
17,190,4,0.384744
17,190,4,0.570721
17,190,4,0.437395
17,190,4,0.378844
17,200,3,8.39147
17,200,3,1.42138
17,200,3,1.42114
17,200,3,1.42298
17,200,3,1.4221
17,200,3,1.41874
17,200,3,1.42507
17,200,3,1.42661
17,200,3,1.41832
17,200,3,1.43275
17,200,3,1.46354
17,200,3,1.49827
17,200,3,1.41961
17,200,3,1.42563
17,200,3,1.77702
17,200,3,1.42452
17,200,3,1.4183
17,200,3,1.42121
17,200,3,1.42284
17,200,3,1.43329
18,0,0,0.029113
18,0,0,0.029863
18,0,0,0.030526
18,0,0,0.030225
18,0,0,0.030426
18,0,0,0.029238
18,0,0,0.030425
18,0,0,0.034638
18,0,0,0.028913
18,0,0,0.030176
18,0,0,0.029713
18,0,0,0.032888
18,0,0,0.035675
18,0,0,0.032838
18,0,0,0.036038
18,0,0,0.03605
18,0,0,0.070476
18,0,0,0.0294
18,0,0,0.035638
18,0,0,0.028913
18,10,1,0.150977
18,10,1,0.14764
18,10,1,0.147165
18,10,1,0.145977
18,10,1,0.19719
18,10,1,0.153078
18,10,1,0.154715
18,10,1,0.226654
18,10,1,0.151865
18,10,1,0.153665
18,10,1,0.15424
18,10,1,0.160553
18,10,1,0.15874
18,10,1,0.14674
18,10,1,0.147215
18,10,1,0.146915
18,10,1,0.154815
18,10,1,0.153653
18,10,1,0.14694
18,10,1,0.154703
18,20,1,0.196979
18,20,1,0.201015
18,20,1,0.203841
18,20,1,0.90764
18,20,1,0.201716
18,20,1,0.19989
18,20,1,0.202941
18,20,1,0.196628
18,20,1,0.201179
18,20,1,0.196229
18,20,1,0.200691
18,20,1,0.196941
18,20,1,0.206603
18,20,1,0.196003
18,20,1,0.203541
18,20,1,0.20339
18,20,1,0.201291
18,20,1,7.0557
18,20,1,0.196741
18,20,1,0.200816
18,30,1,0.262441
18,30,1,0.259892
18,30,1,0.266167
18,30,1,0.262654
18,30,1,0.259717
18,30,1,0.347193
18,30,1,0.261742
18,30,1,0.255179
18,30,1,0.261942
18,30,1,0.293079
18,30,1,0.256491
18,30,1,0.263954
18,30,1,0.262192
18,30,1,0.254854
18,30,1,0.311555
18,30,1,0.255229
18,30,1,0.258854
18,30,1,0.254779
18,30,1,0.257617
18,30,1,0.257229
18,40,2,0.330655
18,40,2,0.324518
18,40,2,0.333581
18,40,2,0.327981
18,40,2,0.329168
18,40,2,0.319492
18,40,2,0.32138
18,40,2,0.32138
18,40,2,0.32838
18,40,2,0.327393
18,40,2,0.328181
18,40,2,0.328318
18,40,2,0.328681
18,40,2,0.329318
18,40,2,0.333131
18,40,2,0.331856
18,40,2,0.322017
18,40,2,0.329843
18,40,2,0.332955
18,40,2,0.321531
18,50,2,0.484383
18,50,2,0.496671
18,50,2,0.492596
18,50,2,0.486658
18,50,2,0.485545
18,50,2,0.492645
18,50,2,0.48847
18,50,2,0.491733
18,50,2,0.496171
18,50,2,0.48562
18,50,2,0.495695
18,50,2,0.48562
18,50,2,0.495783
18,50,2,0.542796
18,50,2,0.495695
18,50,2,0.61406
18,50,2,0.488946
18,50,2,0.485708
18,50,2,0.489083
18,50,2,0.49132
18,60,2,0.447444
18,60,2,0.444782
18,60,2,0.445457
18,60,2,0.445695
18,60,2,0.451332
18,60,2,0.494583
18,60,2,0.459995
18,60,2,0.450807
18,60,2,0.457608
18,60,2,0.909639
18,60,2,0.532283
18,60,2,0.45262
18,60,2,0.45282
18,60,2,0.444557
18,60,2,0.445433
18,60,2,0.45037
18,60,2,0.449695
18,60,2,0.45632
18,60,2,2.20596
18,60,2,0.447895
18,70,2,0.452207
18,70,2,0.460095
18,70,2,0.449632
18,70,2,0.46127
18,70,2,0.44977
18,70,2,0.97709
18,70,2,0.456682
18,70,2,1.26032
18,70,2,0.446907
18,70,2,0.459132
18,70,2,0.457445
18,70,2,0.456382
18,70,2,0.453007
18,70,2,0.452345
18,70,2,0.455595
18,70,2,0.451833
18,70,2,0.456607
18,70,2,0.456369
18,70,2,0.449182
18,70,2,0.456558
18,80,3,0.299267
18,80,3,0.29448
18,80,3,0.302267
18,80,3,0.339805
18,80,3,0.302792
18,80,3,0.307155
18,80,3,0.302968
18,80,3,0.357244
18,80,3,0.361169
18,80,3,0.294292
18,80,3,0.359169
18,80,3,0.294693
18,80,3,0.298279
18,80,3,0.30618
18,80,3,0.740099
18,80,3,0.305067
18,80,3,0.295755
18,80,3,0.30608
18,80,3,0.302267
18,80,3,0.295355
18,90,2,0.788162
18,90,2,0.780025
18,90,2,1.22147
18,90,2,0.784037
18,90,2,0.786787
18,90,2,0.788326
18,90,2,0.787226
18,90,2,0.792737
18,90,2,0.784263
18,90,2,0.790875
18,90,2,0.78835
18,90,2,0.7887
18,90,2,0.781063
18,90,2,0.791001
18,90,2,0.780437
18,90,2,1.70268
18,90,2,0.789475
18,90,2,0.790438
18,90,2,0.79095
18,90,2,0.7815
18,100,2,1.61743
18,100,2,5.96995
18,100,2,0.63721
18,100,2,0.858277
18,100,2,0.672548
18,100,2,0.64261
18,100,2,0.638273
18,100,2,0.632586
18,100,2,0.631286
18,100,2,0.640223
18,100,2,0.635248
18,100,2,0.639336
18,100,2,0.700886
18,100,2,0.632023
18,100,2,0.634198
18,100,2,0.641248
18,100,2,0.639085
18,100,2,0.631772
18,100,2,0.722299
18,100,2,0.637611
18,110,2,0.580297
18,110,2,0.573697
18,110,2,0.570522
18,110,2,0.574672
18,110,2,0.57341
18,110,2,0.581647
18,110,2,0.580822
18,110,2,0.579997
18,110,2,0.569434
18,110,2,0.574309
18,110,2,0.575034
18,110,2,0.579247
18,110,2,1.99195
18,110,2,0.572034
18,110,2,0.637398
18,110,2,0.57091
18,110,2,0.570784
18,110,2,0.569722
18,110,2,0.573722
18,110,2,0.899427
18,120,1,0.571121
18,120,1,0.57376
18,120,1,0.669136
18,120,1,1.11882
18,120,1,7.39204
18,120,1,0.973415
18,120,1,0.571459
18,120,1,0.571972
18,120,1,0.574521
18,120,1,0.574247
18,120,1,0.629935
18,120,1,0.569434
18,120,1,0.565809
18,120,1,0.701736
18,120,1,0.568971
18,120,1,0.572659
18,120,1,0.567471
18,120,1,0.573834
18,120,1,0.574921
18,120,1,0.576635
18,130,2,0.750862
18,130,2,0.750262
18,130,2,0.705749
18,130,2,8.73519
18,130,2,0.701724
18,130,2,2.81577
18,130,2,0.704736
18,130,2,0.704799
18,130,2,0.707924
18,130,2,0.705686
18,130,2,0.705161
18,130,2,0.732999
18,130,2,0.704899
18,130,2,0.712124
18,130,2,0.707036
18,130,2,0.702211
18,130,2,0.705036
18,130,2,0.701837
18,130,2,0.704124
18,130,2,0.709899
18,140,2,0.48707
18,140,2,0.487807
18,140,2,0.490095
18,140,2,0.496071
18,140,2,0.49137
18,140,2,0.609622
18,140,2,0.496395
18,140,2,0.494321
18,140,2,0.487646
18,140,2,0.547084
18,140,2,0.494495
18,140,2,0.499533
18,140,2,0.497445
18,140,2,0.493283
18,140,2,0.48692
18,140,2,0.541908
18,140,2,0.498658
18,140,2,0.491783
18,140,2,0.496983
18,140,2,0.49372
18,150,1,0.358931
18,150,1,0.356856
18,150,1,0.352281
18,150,1,0.403144
18,150,1,0.360269
18,150,1,0.362106
18,150,1,0.359468
18,150,1,0.357843
18,150,1,0.357743
18,150,1,0.425857
18,150,1,0.352068
18,150,1,0.362031
18,150,1,0.350855
18,150,1,0.357243
18,150,1,0.350143
18,150,1,0.357855
18,150,1,0.352443
18,150,1,0.358943
18,150,1,0.358181
18,150,1,0.358255
18,160,1,0.540933
18,160,1,0.540771
18,160,1,0.584372
18,160,1,0.530584
18,160,1,0.529396
18,160,1,0.521758
18,160,1,0.525009
18,160,1,0.528646
18,160,1,0.528771
18,160,1,0.522158
18,160,1,0.529184
18,160,1,0.523346
18,160,1,0.527009
18,160,1,0.529721
18,160,1,0.528409
18,160,1,0.535209
18,160,1,0.521584
18,160,1,0.526521
18,160,1,0.527609
18,160,1,0.532396
18,170,1,8.87996
18,170,1,1.05412
18,170,1,1.01478
18,170,1,1.01998
18,170,1,1.01755
18,170,1,1.01778
18,170,1,1.01468
18,170,1,1.05309
18,170,1,1.17978
18,170,1,1.02328
18,170,1,1.0208
18,170,1,1.02054
18,170,1,1.0254
18,170,1,1.01424
18,170,1,1.01704
18,170,1,1.01997
18,170,1,1.07674
18,170,1,1.01997
18,170,1,1.11281
18,170,1,1.01418
18,180,3,3.39288
18,180,3,0.29143
18,180,3,0.287593
18,180,3,0.296242
18,180,3,0.296667
18,180,3,0.308043
18,180,3,0.28758
18,180,3,0.28728
18,180,3,0.294167
18,180,3,0.287967
18,180,3,0.291155
18,180,3,0.29358
18,180,3,0.293392
18,180,3,0.286342
18,180,3,2.43734
18,180,3,0.294017
18,180,3,0.290292
18,180,3,0.342818
18,180,3,0.28783
18,180,3,0.287567
18,190,2,0.652085
18,190,2,0.763925
18,190,2,0.654123
18,190,2,0.718374
18,190,2,0.719175
18,190,2,0.659649
18,190,2,0.658685
18,190,2,0.657136
18,190,2,0.656648
18,190,2,0.662035
18,190,2,2.85685
18,190,2,0.655398
18,190,2,0.660136
18,190,2,0.657911
18,190,2,0.66256
18,190,2,0.660986
18,190,2,0.664524
18,190,2,0.713849
18,190,2,0.653336
18,190,2,0.657411
18,200,3,0.665098
18,200,3,0.667774
18,200,3,1.23232
18,200,3,0.670198
18,200,3,0.740037
18,200,3,0.776412
18,200,3,0.671436
18,200,3,0.671324
18,200,3,0.660886
18,200,3,0.664023
18,200,3,0.715324
18,200,3,0.660561
18,200,3,0.666286
18,200,3,0.671023
18,200,3,2.74281
18,200,3,0.696386
18,200,3,0.668548
18,200,3,0.663899
18,200,3,0.765938
18,200,3,0.670286
19,0,0,0.036976
19,0,0,0.037963
19,0,0,0.035001
19,0,0,0.0365
19,0,0,4.72691
19,0,0,0.034151
19,0,0,0.032838
19,0,0,0.035925
19,0,0,0.029876
19,0,0,0.030251
19,0,0,0.036338
19,0,0,0.036201
19,0,0,0.03695
19,0,0,0.042339
19,0,0,0.033526
19,0,0,0.036676
19,0,0,0.030263
19,0,0,0.035501
19,0,0,0.040514
19,0,0,0.035263
19,10,1,0.181578
19,10,1,0.18004
19,10,1,0.175641
19,10,1,0.171615
19,10,1,0.17359
19,10,1,0.170228
19,10,1,0.17094
19,10,1,0.178015
19,10,1,0.171378
19,10,1,0.177478
19,10,1,0.174291
19,10,1,0.177315
19,10,1,0.175303
19,10,1,0.170215
19,10,1,0.171478
19,10,1,0.177778
19,10,1,0.335056
19,10,1,0.174328
19,10,1,0.171991
19,10,1,0.219016
19,20,1,0.317118
19,20,1,0.275655
19,20,1,0.276954
19,20,1,0.278255
19,20,1,0.282542
19,20,1,0.275317
19,20,1,0.278467
19,20,1,0.27528
19,20,1,0.274592
19,20,1,0.28028
19,20,1,0.279079
19,20,1,0.279079
19,20,1,0.278679
19,20,1,0.275354
19,20,1,0.281692
19,20,1,0.27518
19,20,1,0.282367
19,20,1,0.275167
19,20,1,0.275229
19,20,1,0.321455
19,30,1,0.346993
19,30,1,0.375631
19,30,1,0.340493
19,30,1,0.334968
19,30,1,0.340406
19,30,1,0.340168
19,30,1,0.334706
19,30,1,0.338618
19,30,1,0.334868
19,30,1,0.342956
19,30,1,0.342468
19,30,1,0.34183
19,30,1,0.343793
19,30,1,0.338581
19,30,1,0.335318
19,30,1,0.345906
19,30,1,0.342093
19,30,1,0.342705
19,30,1,0.343106
19,30,1,0.338118
19,40,1,0.379194
19,40,1,0.380681
19,40,1,0.381068
19,40,1,0.374993
19,40,1,0.379231
19,40,1,0.377968
19,40,1,0.380618
19,40,1,0.381669
19,40,1,7.84991
19,40,1,0.377606
19,40,1,0.379919
19,40,1,0.372619
19,40,1,0.372256
19,40,1,0.371943
19,40,1,0.379856
19,40,1,0.371181
19,40,1,0.384318
19,40,1,0.376294
19,40,1,0.375731
19,40,1,0.416457
19,50,2,4.53991
19,50,2,0.564809
19,50,2,1.45576
19,50,2,0.501083
19,50,2,0.508159
19,50,2,0.551858
19,50,2,7.0899
19,50,2,0.511046
19,50,2,0.511896
19,50,2,2.48582
19,50,2,0.508308
19,50,2,0.507958
19,50,2,0.562396
19,50,2,0.505083
19,50,2,0.511595
19,50,2,0.509108
19,50,2,0.501571
19,50,2,0.511246
19,50,2,0.505446
19,50,2,0.503795
19,60,1,8.60545
19,60,1,0.334468
19,60,1,0.33293
19,60,1,0.338092
19,60,1,0.338043
19,60,1,0.33413
19,60,1,0.337892
19,60,1,0.339031
19,60,1,0.335768
19,60,1,0.337368
19,60,1,0.335543
19,60,1,0.330931
19,60,1,0.330768
19,60,1,0.337981
19,60,1,0.338643
19,60,1,0.337405
19,60,1,0.336467
19,60,1,0.338018
19,60,1,0.337568
19,60,1,0.337468
19,70,2,0.625997
19,70,2,0.520608
19,70,2,0.520583
19,70,2,0.521984
19,70,2,0.512058
19,70,2,0.522421
19,70,2,0.642098
19,70,2,0.512758
19,70,2,0.519083
19,70,2,0.518396
19,70,2,0.519608
19,70,2,0.521458
19,70,2,0.599173
19,70,2,0.542184
19,70,2,0.516533
19,70,2,0.510683
19,70,2,0.523146
